,BOARDID,TRADEDATE,SHORTNAME,SECID,NUMTRADES,VALUE,OPEN,LOW,HIGH,LEGALCLOSEPRICE,WAPRICE,CLOSE,VOLUME,MARKETPRICE2,MARKETPRICE3,ADMITTEDQUOTE,MP2VALTRD,MARKETPRICE3TRADESVALUE,ADMITTEDVALUE,WAVAL,TRADINGSESSION,CURRENCYID,TRENDCLSPR
0,TQBR,2014-06-09,ЛЭСК ао,LPSB,0,0,,,,1.8,,,0,,,,0,0,0.0,,3,SUR,
1,TQBR,2014-06-10,ЛЭСК ао,LPSB,0,0,,,,1.8,,,0,,,,0,0,0.0,,3,SUR,
2,TQBR,2014-06-11,ЛЭСК ао,LPSB,0,0,,,,1.8,,,0,,,,0,0,0.0,,3,SUR,
3,TQBR,2014-06-16,ЛЭСК ао,LPSB,0,0,,,,1.8,,,0,,,,0,0,0.0,,3,SUR,
4,TQBR,2014-06-17,ЛЭСК ао,LPSB,0,0,,,,1.8,,,0,,,,0,0,0.0,,3,SUR,
5,TQBR,2014-06-18,ЛЭСК ао,LPSB,0,0,,,,1.8,,,0,,,,0,0,0.0,,3,SUR,
6,TQBR,2014-06-19,ЛЭСК ао,LPSB,0,0,,,,1.8,,,0,,,,0,0,0.0,,3,SUR,
7,TQBR,2014-06-20,ЛЭСК ао,LPSB,0,0,,,,1.8,,,0,,,,0,0,0.0,,3,SUR,
8,TQBR,2014-06-23,ЛЭСК ао,LPSB,0,0,,,,1.8,,,0,,,,0,0,0.0,,3,SUR,
9,TQBR,2014-06-24,ЛЭСК ао,LPSB,0,0,,,,1.8,,,0,,,,0,0,0.0,,3,SUR,
10,TQBR,2014-06-25,ЛЭСК ао,LPSB,0,0,,,,1.8,,,0,,,,0,0,0.0,,3,SUR,
11,TQBR,2014-06-26,ЛЭСК ао,LPSB,0,0,,,,1.8,,,0,,,,0,0,0.0,,3,SUR,
12,TQBR,2014-06-27,ЛЭСК ао,LPSB,0,0,,,,1.8,,,0,,,,0,0,0.0,,3,SUR,
13,TQBR,2014-06-30,ЛЭСК ао,LPSB,0,0,,,,1.8,,,0,,,,0,0,0.0,,3,SUR,
14,TQBR,2014-07-01,ЛЭСК ао,LPSB,0,0,,,,1.8,,,0,,,,0,0,0.0,,3,SUR,
15,TQBR,2014-07-02,ЛЭСК ао,LPSB,0,0,,,,1.8,,,0,,,,0,0,0.0,,3,SUR,
16,TQBR,2014-07-03,ЛЭСК ао,LPSB,0,0,,,,1.8,,,0,,,,0,0,0.0,,3,SUR,
17,TQBR,2014-07-04,ЛЭСК ао,LPSB,0,0,,,,1.8,,,0,,,,0,0,0.0,,3,SUR,
18,TQBR,2014-07-07,ЛЭСК ао,LPSB,0,0,,,,1.8,,,0,,,,0,0,0.0,,3,SUR,
19,TQBR,2014-07-08,ЛЭСК ао,LPSB,0,0,,,,1.8,,,0,,,,0,0,0.0,,3,SUR,
20,TQBR,2014-07-09,ЛЭСК ао,LPSB,0,0,,,,1.8,,,0,,,,0,0,0.0,,3,SUR,
21,TQBR,2014-07-10,ЛЭСК ао,LPSB,0,0,,,,1.8,,,0,,,,0,0,0.0,,3,SUR,
22,TQBR,2014-07-11,ЛЭСК ао,LPSB,0,0,,,,1.8,,,0,,,,0,0,0.0,,3,SUR,
23,TQBR,2014-07-14,ЛЭСК ао,LPSB,0,0,,,,1.8,,,0,,,,0,0,0.0,,3,SUR,
24,TQBR,2014-07-15,ЛЭСК ао,LPSB,0,0,,,,1.8,,,0,,,,0,0,0.0,,3,SUR,
25,TQBR,2014-07-16,ЛЭСК ао,LPSB,0,0,,,,1.8,,,0,,,,0,0,0.0,,3,SUR,
26,TQBR,2014-07-17,ЛЭСК ао,LPSB,0,0,,,,1.8,,,0,,,,0,0,0.0,,3,SUR,
27,TQBR,2014-07-18,ЛЭСК ао,LPSB,0,0,,,,1.8,,,0,,,,0,0,0.0,,3,SUR,
28,TQBR,2014-07-21,ЛЭСК ао,LPSB,0,0,,,,1.8,,,0,,,,0,0,0.0,,3,SUR,
29,TQBR,2014-07-22,ЛЭСК ао,LPSB,0,0,,,,1.8,,,0,,,,0,0,0.0,,3,SUR,
30,TQBR,2014-07-23,ЛЭСК ао,LPSB,0,0,,,,1.8,,,0,,,,0,0,0.0,,3,SUR,
31,TQBR,2014-07-24,ЛЭСК ао,LPSB,0,0,,,,1.8,,,0,,,,0,0,0.0,,3,SUR,
32,TQBR,2014-07-25,ЛЭСК ао,LPSB,0,0,,,,1.8,,,0,,,,0,0,0.0,,3,SUR,
33,TQBR,2014-07-28,ЛЭСК ао,LPSB,0,0,,,,1.8,,,0,,,,0,0,0.0,,3,SUR,
34,TQBR,2014-07-29,ЛЭСК ао,LPSB,0,0,,,,1.8,,,0,,,,0,0,0.0,,3,SUR,
35,TQBR,2014-07-30,ЛЭСК ао,LPSB,0,0,,,,1.8,,,0,,,,0,0,0.0,,3,SUR,
36,TQBR,2014-07-31,ЛЭСК ао,LPSB,0,0,,,,1.8,,,0,,,,0,0,0.0,,3,SUR,
37,TQBR,2014-08-01,ЛЭСК ао,LPSB,0,0,,,,1.8,,,0,,,,0,0,0.0,,3,SUR,
38,TQBR,2014-08-04,ЛЭСК ао,LPSB,0,0,,,,1.8,,,0,,,,0,0,0.0,,3,SUR,
39,TQBR,2014-08-05,ЛЭСК ао,LPSB,0,0,,,,1.8,,,0,,,,0,0,0.0,,3,SUR,
40,TQBR,2014-08-06,ЛЭСК ао,LPSB,0,0,,,,1.8,,,0,,,,0,0,0.0,,3,SUR,
41,TQBR,2014-08-07,ЛЭСК ао,LPSB,0,0,,,,1.8,,,0,,,,0,0,0.0,,3,SUR,
42,TQBR,2014-08-08,ЛЭСК ао,LPSB,0,0,,,,1.8,,,0,,,,0,0,0.0,,3,SUR,
43,TQBR,2014-08-11,ЛЭСК ао,LPSB,0,0,,,,1.8,,,0,,,,0,0,0.0,,3,SUR,
