year,name,beta,alfa,returns
2013-07-31 00:00:00,AFLT,0.28791152364382094,0.008564492950681069,0.06428753453092796
2013-07-31 00:00:00,ALRS,-0.05930826464110875,0.00027876827792625773,0.09530432237999796
2013-07-31 00:00:00,GCHE,-0.3238316807827558,0.0002610264149719684,0.11896236539920144
2013-07-31 00:00:00,HYDR,-0.017781270739982917,-0.0003269301241943679,0.09157265245340492
2013-07-31 00:00:00,IRAO,-0.09613898191819771,-0.0026000660450633457,0.09851041281371489
2013-07-31 00:00:00,LKOH,0.17261280416950836,-0.00045541540593119326,0.0747333773870348
2013-07-31 00:00:00,LSRG,0.0930057457667696,-7.617595604891662e-05,0.08176562901602674
2013-07-31 00:00:00,MGNT,0.09129379496932036,0.001658528997995929,0.08191468017695563
2013-07-31 00:00:00,MRKC,-0.48541957001972796,-0.005451407280330129,0.13341421730218575
2013-07-31 00:00:00,MRKP,0.3124401747269685,-0.0072347896648458174,0.062056450795796664
2013-07-31 00:00:00,MSNG,-0.21222875975688468,-0.001471135546026178,0.10883394967563284
2013-07-31 00:00:00,MSRS,0.19485962912261223,0.0019717552735493632,0.07267840817723431
2013-07-31 00:00:00,MTLR,0.2505992617470203,-0.003786210730545516,0.06780599240808896
2013-07-31 00:00:00,MTLRP,-0.17105483746488406,-0.005172671134109288,0.10529854242174194
2013-07-31 00:00:00,MTSS,0.09399797537381378,0.0011983800226868456,0.08167518784960867
2013-07-31 00:00:00,NVTK,0.1605742528570276,0.0006574264759160233,0.07581416969435067
2013-07-31 00:00:00,PHOR,0.48835727115475785,0.0036623127477192893,0.04666401032712312
2013-07-31 00:00:00,PIKK,-0.11413631893604123,0.0006022357029977856,0.10020795052032923
2013-07-31 00:00:00,RGSS,-0.6285585766549178,0.009304565228848113,0.14666810202839484
2013-07-31 00:00:00,RTKM,0.1461966184963006,-0.00010973871917966803,0.07704935408749135
2013-07-31 00:00:00,RTKMP,0.05360762392891141,-0.0007045658346761743,0.08524266507299035
2013-07-31 00:00:00,SBER,0.20626889946513305,-0.0005042786515096302,0.07175668682241293
2013-07-31 00:00:00,SBERP,0.20957615029314702,-0.0002365184514599396,0.07146417926180275
2013-07-31 00:00:00,TATN,0.21394338475614136,-0.00031664175704322487,0.07106689659675534
2013-07-31 00:00:00,TATNP,-0.016859153652525972,0.0013174386684578756,0.09149230140822001
2013-07-31 00:00:00,TGKA,0.10378673091255233,-0.0016487155956349823,0.08071768019419179
2013-07-31 00:00:00,TRMK,-0.15368692073992693,0.0009455667951082393,0.10366164003052511
2013-07-31 00:00:00,TRNFP,-0.42257779765368764,-0.00032246411654227427,0.12787383149899612
2013-07-31 00:00:00,UTAR,-0.1963879472765362,0.0005228776408626114,0.10756424657177961
2013-07-31 00:00:00,VTBR,0.00509723643499458,-0.00024738384617554895,0.08954917837412744
2014-01-31 00:00:00,ABRD,-0.0039206647538251455,0.0003643003069254565,0.09036965723255255
2014-01-31 00:00:00,AFKS,0.2765259864924032,-0.004598576297282194,0.0639279338290998
2014-01-31 00:00:00,AFLT,0.4544377933555277,-0.003565031860788338,0.04865918501718025
2014-01-31 00:00:00,AKRN,0.22579670661346354,-0.002091495059936763,0.06871090977498677
2014-01-31 00:00:00,ALRS,0.11308703967722267,0.0014340622339339172,0.07971232047024464
2014-01-31 00:00:00,AMEZ,-0.3443222930412173,-0.0004527068662791194,0.12246419521780941
2014-01-31 00:00:00,APTK,0.23274609142418617,-0.0034104295466757307,0.06805569171418008
2014-01-31 00:00:00,ARSA,-0.14944903687024674,0.0008266953066950886,0.10409070166562961
2014-01-31 00:00:00,ASSB,0.20001493594787526,0.002818334415787676,0.07114172663716496
2014-01-31 00:00:00,BANE,0.8003851288090932,-0.003168713988653986,0.014536227841688065
2014-01-31 00:00:00,BANEP,0.5496448541492476,-0.005321898044005583,0.038177105560139965
2014-01-31 00:00:00,BISVP,-0.2331678921048034,-0.004319800820906418,0.11198407747856551
2014-01-31 00:00:00,BLNG,0.13776218001718896,-0.002616068128105398,0.07701118575214164
2014-01-31 00:00:00,BRZL,0.6180868423677278,0.004605044617788686,0.031724098852398915
2014-01-31 00:00:00,BSPB,0.08402069594919077,-0.003733155609301933,0.08207816533882045
2014-01-31 00:00:00,CHGZ,0.03286194058469868,-0.0050772441538416,0.08686252482782639
2014-01-31 00:00:00,CHKZ,-0.12859969020596157,0.000676277456680088,0.1021249350744083
2014-01-31 00:00:00,CHMF,0.1946996112001967,0.0025250492916649987,0.07164287844679826
2014-01-31 00:00:00,CHMK,0.07270990773020994,-0.004963184195169046,0.08314459537901635
2014-01-31 00:00:00,CNTL,-0.13969216433133666,-0.0005885894662335108,0.10317078151750099
2014-01-31 00:00:00,CNTLP,0.11556960989041976,-0.004395951008908636,0.07910359726176792
2014-01-31 00:00:00,DIOD,-0.006009304919200424,-0.0015561204909040679,0.0905665832621442
2014-01-31 00:00:00,DVEC,0.7046570712635735,0.006206255293850416,0.023561883196531533
2014-01-31 00:00:00,DZRD,-0.4692305509996902,-0.002909224777060646,0.13418337703677014
2014-01-31 00:00:00,DZRDP,-0.4203550775445376,0.002534971659418189,0.12963289503468112
2014-01-31 00:00:00,FEES,0.0616505370003386,-0.004009045692034896,0.08418732069078608
2014-01-31 00:00:00,FESH,0.060790712591004104,-0.003208974289776833,0.08426838865542795
2014-01-31 00:00:00,GAZA,-0.08484141506187334,-0.0016385239244728071,0.09803195555887782
2014-01-31 00:00:00,GAZAP,-0.11637348120564617,0.00019578831314442761,0.1010731138282905
2014-01-31 00:00:00,GAZP,0.18696809684602922,-0.0021908496794763926,0.07237183906420719
2014-01-31 00:00:00,GCHE,0.28127489786136856,0.0003450262648209228,0.0644120456488945
2014-01-31 00:00:00,GMKN,0.1283844775089557,0.00047117457424013893,0.07789535610960781
2014-01-31 00:00:00,HIMCP,0.06739219861836557,-0.00024967964939772314,0.08338885227000956
2014-01-31 00:00:00,HYDR,0.314974812864699,0.0006680600016625367,0.06134631922503721
2014-01-31 00:00:00,IGST,-0.7579797637954542,0.013846403498800177,0.1613723895826183
2014-01-31 00:00:00,IGSTP,1.5015167874338362,-0.01285397657538358,-0.057630368464983844
2014-01-31 00:00:00,IRAO,0.710898451701251,-0.0019654701250269146,0.025328615284508332
2014-01-31 00:00:00,IRKT,0.1516843909117373,-0.0014326739694649911,0.07569853948590052
2014-01-31 00:00:00,JNOS,0.12967105549738067,0.002715136607994657,0.07772401244995518
2014-01-31 00:00:00,JNOSP,-0.7145955949351904,-0.000984692073478868,0.15765092327731123
2014-01-31 00:00:00,KAZT,-0.2496619816523325,0.0030524020407898343,0.11383633634936902
2014-01-31 00:00:00,KAZTP,-0.0027468802801359207,-0.00022481550198026406,0.09025898775495088
2014-01-31 00:00:00,KBSB,0.01980485702367829,0.0029990376217542483,0.0881327124102286
2014-01-31 00:00:00,KCHE,0.45434631449162144,0.0031024745056921314,0.04716226411055361
2014-01-31 00:00:00,KCHEP,2.342427753264519,-0.002915260728578931,-0.1403094279139276
2014-01-31 00:00:00,KGKC,0.1916105787362092,-0.000584679517523213,0.07131283197082465
