year,name,beta,alfa,returns
2013-07-01 00:00:00,AFLT,0.4611151215459013,0.008970627167268722,0.04860965071613933
2013-07-01 00:00:00,ALRS,0.2852132978778972,5.077426435731985e-05,0.06439884864328216
2013-07-01 00:00:00,GCHE,0.335874082676488,-6.373500357102161e-05,0.05985146453065891
2013-07-01 00:00:00,HYDR,0.6064270522503135,-0.00029307943070864943,0.03556624509802827
2013-07-01 00:00:00,IRAO,0.6563887939774639,-0.0031111154533186177,0.03108160808594334
2013-07-01 00:00:00,LKOH,0.6090719792837938,-0.0001902412822611069,0.03532883268487847
2013-07-01 00:00:00,LSRG,0.7320178684889196,-0.00014651797674184158,0.02429303476926309
2013-07-01 00:00:00,MGNT,0.735385527620716,0.0013701090391155372,0.023990748894823027
2013-07-01 00:00:00,MRKC,-0.36166082008952544,-0.005286506596796898,0.12246318970327423
2013-07-01 00:00:00,MRKP,-0.5429298411876606,-0.006756574457509214,0.1387341549070221
2013-07-01 00:00:00,MSNG,0.14490663893637515,-0.0017298858205551547,0.07699297394754856
2013-07-01 00:00:00,MSRS,2.018494182213694,0.000837853603467594,-0.09118290926824213
2013-07-01 00:00:00,MTLR,1.3921919506864042,-0.004247132601604026,-0.034965130000304115
2013-07-01 00:00:00,MTLRP,2.542575341119141,-0.007125919401393968,-0.13822517963982361
2013-07-01 00:00:00,MTSS,0.6810631748198812,0.0009416042149721468,0.028866800560207073
2013-07-01 00:00:00,NVTK,0.44031902040339743,0.0009034822279227562,0.050476338338841915
2013-07-01 00:00:00,PHOR,0.13369049067934344,0.0040740999417813685,0.07799975137098618
2013-07-01 00:00:00,PIKK,0.7237439548954488,3.174448461286568e-05,0.02503571302373049
2013-07-01 00:00:00,RGSS,4.747947016608634,0.018891934388091162,-0.3361824785529902
2013-07-01 00:00:00,RTKM,1.2239091683480257,-0.0005592259571132384,-0.019859828061616708
2013-07-01 00:00:00,RTKMP,-0.017703053555515907,-0.0006476441656075935,0.09158905127118186
2013-07-01 00:00:00,SBER,0.9704845427698164,-0.00016522031348299788,0.0028879268474999303
2013-07-01 00:00:00,SBERP,0.7481376793040393,8.622977792926121e-05,0.022846097618751213
2013-07-01 00:00:00,TATN,0.7013389516528012,-0.00043881419446025773,0.027046817987736546
2013-07-01 00:00:00,TATNP,0.26291777077582307,0.0012644032872716788,0.0664001268731716
2013-07-01 00:00:00,TGKA,0.43385207698686723,-0.0019525479375719045,0.05105682037966456
2013-07-01 00:00:00,TRMK,0.7241781156506467,0.00036762313385198817,0.024996742136714822
2013-07-01 00:00:00,TRNFP,0.3364021172816482,-0.0012168203490503875,0.0598040673933274
2013-07-01 00:00:00,UTAR,-0.2022738856045404,0.0006317440109134465,0.10815639172297714
2013-07-01 00:00:00,VTBR,0.6897458444548399,-0.0001781495178931369,0.028087431781966876
2014-01-31 00:00:00,ABRD,0.2774358793856009,0.0010886533899637457,0.06488165510822788
2014-01-31 00:00:00,AFKS,0.9696808805760412,-0.0033719513389117066,0.0022075383789367797
2014-01-31 00:00:00,AFLT,1.031979618390754,-0.003329072379518257,-0.003432832240095912
2014-01-31 00:00:00,AKRN,0.23133204034922875,-0.0025175745511938864,0.06905578043158159
2014-01-31 00:00:00,ALRS,0.4354909821072919,0.0016267822251576356,0.05057174468546677
2014-01-31 00:00:00,AMEZ,0.2930538367549165,0.0018421447308003104,0.06346764463281199
2014-01-31 00:00:00,APTK,0.5653611245509507,-0.003016874310123862,0.038813629490461826
2014-01-31 00:00:00,ARSA,-1.2309942022133273,-0.0016370209795829715,0.2014511107915879
2014-01-31 00:00:00,ASSB,0.4687238734574701,0.0031129071084523433,0.047562922508129137
2014-01-31 00:00:00,BANE,2.290439855744821,-0.0009333548774810715,-0.11737064859046897
2014-01-31 00:00:00,BANEP,0.8894153574923329,-0.0055278943547912756,0.009474576428232864
2014-01-31 00:00:00,BISVP,1.4045111245184505,0.00030646915678579374,-0.037160895368373664
2014-01-31 00:00:00,BLNG,0.9908520997040622,-0.0007115213749552348,0.00029074958790302474
2014-01-31 00:00:00,BRZL,0.04187195606367061,0.0019323004584200088,0.08620901868918475
2014-01-31 00:00:00,BSPB,0.2207502291207994,-0.003548653728070228,0.07001383093537346
2014-01-31 00:00:00,CHGZ,-0.015019879991996946,-0.005308636587111503,0.09135986205788345
2014-01-31 00:00:00,CHKZ,-0.5716425347144483,-0.00020160304458629273,0.1417550735455075
2014-01-31 00:00:00,CHMF,0.5922328594163646,0.003158142888212035,0.03638073037991962
2014-01-31 00:00:00,CHMK,-0.0967057537114363,-0.00553648745634909,0.09875549507194958
2014-01-31 00:00:00,CNTL,-0.16795075000559995,-0.0003882504315251363,0.1052058373733596
2014-01-31 00:00:00,CNTLP,-0.2712196755412659,-0.005606531079396313,0.11455554547150482
2014-01-31 00:00:00,DIOD,0.8108578112625137,0.0005364301900966715,0.0165869785602923
2014-01-31 00:00:00,DVEC,-0.8753623650653536,0.0008077181534700368,0.16925310107575817
2014-01-31 00:00:00,DZRD,-0.8599963306540801,-0.003266148428945386,0.16786189906967316
2014-01-31 00:00:00,DZRDP,2.0697523543200087,0.009697576520850695,-0.09739015873325269
2014-01-31 00:00:00,FEES,0.5080219992719838,-0.002992171915885734,0.044004969297480205
2014-01-31 00:00:00,FESH,0.1424904512342892,-0.0031193661016696945,0.07709927387253117
2014-01-31 00:00:00,GAZA,0.2670387783303513,-0.0005258526211921102,0.06582298241873552
2014-01-31 00:00:00,GAZAP,0.4367184516391134,0.0021473703670542143,0.05046061268944407
2014-01-31 00:00:00,GAZP,0.8619592539803496,-0.0008359050690897601,0.011960382802395683
2014-01-31 00:00:00,GCHE,0.36090347231422804,0.00028270863746690007,0.05732470973003716
2014-01-31 00:00:00,GMKN,0.539758036576252,0.001268802279767324,0.04113166851074668
2014-01-31 00:00:00,HIMCP,0.16333794628518905,-0.00027645566245848964,0.07521179424308425
2014-01-31 00:00:00,HYDR,0.8376676978936007,0.000923393628212022,0.014159679032919398
2014-01-31 00:00:00,IGST,-1.2378697403625634,0.013693814592663424,0.20207360467713545
2014-01-31 00:00:00,IGSTP,-1.2658829605033577,-0.030495962536083606,0.2046098509859542
2014-01-31 00:00:00,IRAO,1.2030691051159206,-0.0019048024958227285,-0.018922842920891955
2014-01-31 00:00:00,IRKT,0.5869917573395927,-0.0006195008547494535,0.03685524654512824
2014-01-31 00:00:00,JNOS,1.2676063548004903,0.005397311239815561,-0.02476588275962295
