period,beta,future_income,fact_income,moex_income
2014-01-31,0.006205299919387409,6.114738078057713,9.364944723752,-0.09708683462229528
2014-07-31,0.06089766301562269,8.01436800691102,8.817434169511063,0.16270861842133666
2015-01-31,0.13372315757372813,8.394403239476201,8.132147530565014,0.00807256436725634
2015-07-31,0.09716112179847392,8.002511080295239,8.465598579056376,0.22755421220093108
2016-01-31,0.1456561147315224,8.535217102142756,8.028197864278663,0.16798710943741746
2016-07-31,0.0752395892045987,8.825486907327207,8.692660408095376,0.14726648762823924
2017-01-31,0.06232357918010634,8.33143448539364,8.815505498946386,-0.18839361326032922
2017-07-31,0.08966233144474858,8.713860002201868,8.518929500120498,0.053346413059873754
2018-01-31,0.07433220929389335,7.618877933380386,8.693247089827128,-0.11537418780873665
2018-07-31,0.17371254388573643,8.425838033275612,7.6984855046272616,-0.08235571175656542
2019-01-31,0.09620802365719686,8.524314950600221,8.465505243834492,0.0033112456928829914
2019-07-31,0.08874136390708913,7.9508675580918675,8.547341133757813,0.15148155761668392
2020-01-31,0.14663598461900834,5.809402736833902,8.006877513289323,0.14949421624066428
2020-07-31,0.36863561023583635,8.282207451562073,5.90559653612126,0.1417582759931868
2021-01-31,0.11732162177976954,8.935829561555497,8.286106869883492,0.06315253120048325
2021-07-31,0.040883798818215536,6.798701376267036,9.018200826693334,-0.14054491302264438
2022-01-31,0.2694073079513667,5.312765437072797,6.756519909136638,-0.42632880859116984
2022-07-31,0.3789999294143586,5.544970175528285,5.577043058190823,0.14671959547487567
2023-01-31,0.41341354459266916,6.499109736304098,5.486274701212324,0.18940683930370739
2023-07-31,0.29975113941825926,6.114967846541797,6.56587134013058,0.34219150280714317
2024-01-31,0.33035196630837077,5.0999536352208,6.331515714471148,0.11019803041898424
2024-07-31,0.4190599354835959,4.4092988429834,5.414298199801837,-0.17723839882994863
2025-01-31,0.49374935162722355,,4.5712189187748775,
