TRADEDATE,OPEN,VOLUME,VALUE,return
2013-04-04,1427.42,,36268432074.0,-0.002015593532625994
2013-04-05,1426.61,,31492181208.0,-0.000567618435509161
2013-04-08,1417.28,,25323378471.0,-0.006561458757885945
2013-04-09,1408.81,,25693833642.0,-0.00599416533839285
2013-04-10,1425.79,,28034210901.0,0.011980669656095696
2013-04-11,1425.19,,29775114562.0,-0.0004209079045507397
2013-04-12,1400.92,,26881547102.0,-0.017175974511313703
2013-04-15,1385.62,,36136942147.0,-0.010981470752534377
2013-04-16,1358.23,,28185620093.0,-0.01996531139066052
2013-04-17,1353.41,,31350713378.0,-0.0035550479240673873
2013-04-18,1335.91,,28941395839.0,-0.01301462601142114
2013-04-19,1335.57,,23559778621.0,-0.0002545405556738846
2013-04-22,1338.67,,28348752264.0,0.0023184167378814567
2013-04-23,1337.22,,27073966007.0,-0.0010837516803163501
2013-04-24,1339.51,,37947228082.0,0.0017110433691084539
2013-04-25,1377.33,,39433254295.0,0.02784296700397517
2013-04-26,1372.5,,30084465483.0,-0.003512948049277554
2013-04-29,1373.57,,21513847452.0,0.000779295541738633
2013-04-30,1363.38,,38266511047.0,-0.007446279313662757
2013-05-02,1385.88,,18339627176.0,0.016368406303234957
2013-05-03,1377.45,,20213565417.0,-0.00610135318735553
2013-05-06,1408.03,,20362452085.0,0.021957600581541496
2013-05-07,1413.02,,33425365199.0,0.003537693556844267
2013-05-08,1430.12,,23893555999.0,0.012029098951084534
2013-05-10,1431.31,,14910307256.0,0.0008317520041411668
2013-05-13,1426.25,,30681153085.0,-0.0035414866449670853
2013-05-14,1414.79,,31353415787.0,-0.008067512006778403
2013-05-15,1405.65,,27987573687.0,-0.006481280931564638
2013-05-16,1392.54,,26998112102.0,-0.009370411534884101
2013-05-17,1373.53,,27213515506.0,-0.013745349396798098
2013-05-20,1401.43,,25951733595.0,0.02010907556530767
2013-05-21,1406.94,,27869967867.0,0.003923989410302519
2013-05-22,1423.11,,37591516826.0,0.01142748429613248
2013-05-23,1448.56,,36241575776.0,0.017725341934384423
2013-05-24,1397.75,,31696921130.0,-0.03570615860563242
2013-05-27,1380.92,,14169413565.0,-0.012113857212343792
2013-05-28,1378.25,,27002142678.0,-0.0019353652246179424
2013-05-29,1397.54,,32223300702.0,0.013898969690094673
2013-05-30,1361.16,,33563610773.0,-0.026376270800936002
2013-05-31,1362.0,,47514816042.0,0.0006169303505061563
2013-06-03,1350.17,,40199050663.0,-0.008723697279060392
2013-06-04,1337.52,,28995190214.0,-0.009413357501006704
2013-06-05,1341.33,,30496581828.0,0.002844506089523752
2013-06-06,1326.73,,27857223161.0,-0.010944390854528403
2013-06-07,1316.32,,27700113458.0,-0.00787730374376572
2013-06-10,1343.9,,25736753050.0,0.020735870132398415
2013-06-11,1335.25,,33748561044.0,-0.0064572943331389085
2013-06-13,1302.52,,34376478090.0,-0.02481769062387348
2013-06-14,1282.46,,28625423933.0,-0.01552074112129185
2013-06-17,1300.02,,31888008801.0,0.01359954047195643
2013-06-18,1325.09,,23181701876.0,0.019100732695187358
2013-06-19,1334.66,,21646322615.0,0.007196196107673323
2013-06-20,1323.55,,31211103805.0,-0.008359057178666906
2013-06-21,1297.01,,32467210411.0,-0.020255905183911987
2013-06-24,1298.41,,28204429993.0,0.0010788235705849385
2013-06-25,1289.76,,29343081881.0,-0.006684284422246625
2013-06-26,1297.59,,28203573265.0,0.006052543261020399
2013-06-27,1320.39,,26383311529.0,0.01741844969146099
2013-06-28,1314.68,,29386953242.0,-0.0043338574969557135
2013-07-01,1330.46,,17604985591.0,0.011931457089242625
2013-07-02,1334.44,,19724511939.0,0.002986981094336085
2013-07-03,1338.28,,21751292610.0,0.0028734791839040053
2013-07-04,1333.4,,20680206109.0,-0.0036531361743394578
2013-07-05,1348.94,,24987805177.0,0.01158702764398794
2013-07-08,1343.25,,15135318287.0,-0.004227048219016862
2013-07-09,1349.8,,17009375010.0,0.004864382700375249
2013-07-10,1345.48,,17995800679.0,-0.003205606615511803
2013-07-11,1333.12,,32510267533.0,-0.009228767061241913
2013-07-12,1368.11,,36828503914.0,0.025908165674009383
2013-07-15,1396.38,,27485191287.0,0.02045294827806687
2013-07-16,1403.43,,29526572066.0,0.005036066661773126
2013-07-17,1409.21,,35722012697.0,0.004110023420311142
2013-07-18,1431.3,,39832504472.0,0.01555385852345805
2013-07-19,1417.47,,29610094265.0,-0.009709529833388872
2013-07-22,1421.67,,21827732138.0,0.002958644564024186
2013-07-23,1415.48,,26448101070.0,-0.004363540751610126
2013-07-24,1418.33,,26568233042.0,0.0020114269911437905
2013-07-25,1408.42,,23113129369.0,-0.007011614469050263
2013-07-26,1401.94,,20498673653.0,-0.004611517018235492
2013-07-29,1403.31,,16109119204.0,0.0009767401186471002
2013-07-30,1398.24,,31777795211.0,-0.0036194289124670013
2013-07-31,1387.31,,25695490943.0,-0.00784768257229989
2013-08-01,1376.31,,23315082531.0,-0.007960615490109145
2013-08-02,1398.75,,23953578417.0,0.016172975809309917
2013-08-05,1391.79,,15713577296.0,-0.004988292181562133
